,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
23,ac9cb477-eee9-3271-9d29-fdb87ffc9785,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e67ae2d2-a4b4-3bb0-a9e5-a8db8c4da08b
24,0edd8b46-af26-31c3-b9d5-a3085c07ede4,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7dfe2524-46bd-3071-ad11-e66c22530820
25,52364879-e05b-3e56-8e88-da3c812d9b22,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f770486b-e031-3d46-af15-2e9d1c7991c9
26,51014728-536d-30f6-ba79-d7d2303666b9,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,232e2609-e678-3699-8ffb-e2eee90d3ed4
27,19901cda-0937-347d-8a1a-ec330180c3a4,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7cd212e8-189c-3080-bc97-1acb6b46ec2e
28,e8efeb3e-58f1-3f79-bc9e-45a80f7a902b,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f6106895-99bc-3852-a3f0-8336acecc986
29,82b179ba-12e4-3842-8ce4-10ce150d531a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,d63b4d44-2f3d-39d4-b017-adfe5655fa6e
30,f6303bbc-7581-3c65-a823-330ff883dd5a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ec44865f-c9ce-35b6-80de-cd4a8ef42411
31,571265da-97dc-3ea9-9f23-4218c6ebf3a1,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0cac0cda-2504-3e41-8822-51f97b077466
32,6d54f43c-1555-32f6-8340-6e50a3be6f65,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,eaeb6316-c8ce-3708-802b-ca2a45136690
33,1f18d1e9-658e-3d75-ab07-273a51052f8a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,62bda516-dda3-3d38-a079-1d7a47fee7e3
34,4f79f782-1046-37e4-bb41-1a5f66c23fff,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,41500ab9-71e1-3bd2-9183-74239ecc00c3
35,0d0faa30-fe8d-3b74-ad47-a3630eb377f8,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a14b1f7b-ed48-3ff4-b2c9-cfcccd49049c
36,e7a919ca-8cb2-3b60-859f-e7ab9470ecb8,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b29e02ef-7a89-3b89-8e50-26e3a6aaedad
37,e466c3e2-45a2-35b7-8c80-861275eea724,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a344769e-648a-3bfe-9b49-1a5631a397ab
38,9f1cf726-b222-360d-a7b0-c1e8f62cc4e5,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c2cb11d2-abec-3e44-bad7-cff01ba4bacd
39,1bb2f014-8ae2-37bf-9916-686188d52a15,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,600d434c-48aa-34bb-b9f1-54b8a10106f4
40,220c2e1c-1923-342f-b22a-b172db76a477,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b28750a6-0f88-345b-a41d-89dfc17576a7
41,de4f5dc9-6e74-3a41-8b47-acbbf08be65e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f4f9be85-1ad2-3037-95f2-b8fe393449fd
42,91eba5cf-1d37-3a03-bdf9-3065135d3c99,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,39e0fb55-d283-3618-bdff-03807fd3aa3c
43,32800ac2-e6fb-3020-ac00-732f4e404ad9,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,64ddcdbb-a1c7-3d9a-a54a-33778be51754
44,69ccc0b0-9952-3bb3-be57-2f7a9cee35a7,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,dfc6274f-c1ee-3ae7-8b8a-b9315e489f75
45,9eb0e3e6-2e0f-3080-80ca-855258b6570e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5b4ec4fe-37c8-3bd9-b3b8-8750b3c86255
46,fc05d633-1e70-3498-8b18-82ce953df1b7,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,517955a8-279c-35d1-ab91-b9aaead630f6
47,739a53f1-8832-3617-9867-3ff2fb50384c,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,731a9b69-9d45-392d-aecf-415953d0e6b0
48,fb6a1131-c3ac-3740-a9df-347f8abc395b,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ac04e44a-2a63-3feb-816f-19d210c3fda2
49,a127f348-5749-34fc-9041-1280fd3d0c16,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7275c2d4-8d2e-3d18-9c80-14998f4db0b3
50,053afef8-b206-3696-8394-c7ad7ddcc83c,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c2056ef8-0c27-33e0-af3e-d6053b05501f
51,0bfe0571-62e8-33c7-a76d-649cc8b9fca5,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f7df3263-941b-3271-b238-a176dacf3a98
52,ed2a9b39-2bf7-30a7-a0da-5b8bb8835d78,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f0b32e5e-2ef1-3192-b84f-d4efc7b406f2
53,66374627-1290-3d21-9bba-987ac2f18931,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5732f086-92fe-3f0f-95e5-d96f88662e63
54,2134961d-c03c-3b47-9bb6-3c0c3cf8fb86,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,072a1f62-676e-3bca-8f40-767116593df1
55,4ac01d35-d769-3157-99ff-3574dfd4a374,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a79881b3-fca0-3e6d-a8df-ab8a36c589ae
56,1f989368-2be7-32e6-a59d-c17147f9a320,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e1d13f9a-2e02-3d67-804d-23bf6c89d4e2
57,b200a5f5-dbef-35f7-9fba-79be2f14cd0a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c1d19316-543d-3f16-921d-8ebce2ecc90a
58,cedbdc70-3783-39df-ac3f-dcd07a28e0f6,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,401fb2c6-943d-3a77-b77c-933f7d4fe5b3
59,660c77bb-ac3c-3cc1-84f4-2833dc24abac,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,08325b88-e272-38be-ae70-6546339ed5c6
60,a4db2818-4186-3a21-9e47-caf6679288c1,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,603a152e-04f5-394f-ad0d-c35845ade55c
61,daacfc07-534d-3d88-a8fa-f4fabec3e282,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,d5f38df1-7f68-35c5-903b-035d08427220
62,b1ce09d6-a82d-3ae4-bdd8-ada306aec77a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5fd4fe2e-ca0c-3b3f-b88c-93f8f589fbae
63,0447df7f-d159-3bc1-81fd-7515e714aedb,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6c2f5a38-38f6-37d0-95dd-b99230fe61ad
64,cf4c855c-49ca-3dff-8977-f780c9a11c5d,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a9cd803c-0553-31e8-8d1c-ee288c110f43
65,331cbd0f-0b4e-30f5-a964-f47f0e810725,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,61c41bc5-e89a-3e5d-bb23-4d8ab34a8733
66,5557c104-4aae-33da-b5d0-8d322e6e6e09,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0c4a6e5d-5767-35d6-a73b-d6c9cbfccfe3
67,b8443fd1-0d56-3028-bf13-090b73a76bad,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,167434e3-3943-36bf-8043-f66b38d97e2f
68,078edf1a-a97b-3299-89d1-87371f010111,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,82a8fe19-dfd3-3afa-9501-bfa547fb42a5
69,25c5a3b6-d45f-331f-82a7-77b7293de582,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ccc9dba1-de5c-31c7-b4c8-7007aca3e1e3
70,2883037c-e48b-3981-bb42-fa8e813956f7,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e8d1b2d9-faf9-3961-be60-0798d8b426a5
71,dbabfada-eedb-3509-ae12-6b2aa3e24730,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,20c98b60-2177-39e2-b355-d12b7a1e91e0
72,544c080b-c5d2-3b7f-ba62-bb86b472504b,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0d908b9b-0734-3686-8c55-8a4497a2c5d2
73,f583efca-5ffa-303c-b6a5-21e90ccb5501,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,1c48c387-65e1-3671-b1dd-c45ac45eec63
74,b00ddaa0-b0c1-31e1-9885-7dbe1ec9b1ff,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,583a9c2b-d569-335b-93cb-8bed1f7b3ecf
75,f57d3843-a50f-38e0-8e73-d2bb2286c8cb,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6ff90ca8-d2a2-34a2-b410-2250390610b1
76,96791d58-3163-3475-b9da-f8932e90bf3c,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c6ec8d54-11f9-3e8b-939d-005db2f5cd91
77,e58ca091-2bf6-3969-a6e1-32ffb74192c8,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b206e270-7538-3d98-9551-e8e4e869524f
78,96e4c46d-4b33-3302-bead-9ff538966b93,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,799d668b-4e27-31ef-ae6a-441bf4cdf190
79,3bd7b242-638a-30cb-b734-0bf43130d250,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0af26af7-fd9c-361b-8f29-649f75d0e8e9
80,2c2deb82-f734-3136-ae87-a7ee3c4e8e55,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,bcb006f4-1443-3800-98a1-1ff9ecfb02f3
