,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
25,cf9ad88c-3af8-399d-a236-b64d6f06cc8e,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,1049000b-4a5c-312a-badb-ecb442f8e2d2
26,c580e06e-584b-3d89-8867-dbf119d824e3,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5238d746-7cae-3377-8e4b-88031c144b78
27,b41ea3c3-e134-37ac-b74a-2260113b4fc3,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,4d6a3075-b756-3dfc-866c-97009dbe486c
28,867d977d-fd1b-33dc-be95-8e71fa5ee789,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,9eb129f6-cda3-38ad-b574-0b673920c492
29,4d6028fd-fdd5-3f6e-bfbb-dfdeef4646a5,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f2fe3704-1d93-3f60-ab4b-26daa7e37f55
30,70629ad7-52f6-3ce9-8641-2ea625a18cf4,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,36012959-433d-36ae-bc28-94019d63050d
31,6b6ce405-f832-359f-a977-cc22a4111f48,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,16e405cb-ecd8-3d9b-884b-027d0120438f
32,88d0dc00-90e4-3172-8437-a61c9e8f5fd7,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,bcae8856-21a8-3be7-9124-695115c30529
33,9ddaaa92-3291-36d0-80fb-b482510de4cb,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,082eb746-a45e-30b1-9f13-017c1d12e226
34,83283bc6-a7ef-38f6-9952-b9c8e528cd22,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c1a219cb-37fa-37ed-9e3d-0b61caabbef8
35,6c33fbce-8303-390e-a764-6e804dae5fdb,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6a9204be-da0f-3e6e-a725-94f3121c0b35
36,3821127b-a352-3569-9c9e-5b6ec61bc9c6,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,4d0f3842-2b25-3163-b868-3f17ccdc43c0
37,555d26c9-7cf1-3620-a0c1-2e8e145f3fa6,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,362b276f-55a2-3f02-95c2-eff0bcd5106f
38,72c88f5e-9368-3c22-9a24-fc002dbe3e1d,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0a9c5dee-6382-3a5e-b3fa-e7d384449fd1
39,f670c33a-16b9-33fa-ab8f-6200cea59b25,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,9645c126-1c71-3032-aa81-9c311b079218
40,1bf0d853-d74c-3bbb-b506-69b9bc21424f,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f413c92f-8efc-33cd-8db8-7944e10294ec
41,a260406a-e43f-3f58-b3fb-cb4e53ae05a2,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,924546b4-c7d4-3e97-974b-102927b49744
42,f0f42017-d605-3dea-b8ae-be539196f5de,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a621b955-002d-31e1-9cb9-0ac74679a47d
43,b3844482-2fe4-3ead-ba08-3a347856fce9,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,391ea306-1aed-3528-a736-2d1bc290ab5f
44,a6d792ee-a5b9-37d3-960d-985ba27af935,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,d5baee26-1619-3276-8b5a-486695dc1c85
45,554c7bd0-f00d-35ef-be23-767bd672a001,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,517955a8-279c-35d1-ab91-b9aaead630f6
46,fe0cea22-1e92-3ad9-8519-669acdbc0ed8,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,aa79e896-43c5-31b8-96cc-c89744d34584
47,09e1c703-165d-394d-8354-270bdfa66ec6,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7c7d37b8-0b73-33d0-a26f-328771496b77
48,20f4a704-dee7-39e3-b637-6f565346626a,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c81f4e11-d051-3816-858c-75133b0f8905
49,c9f33588-4bfa-30af-b089-ad03c49024d1,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,731c8821-6b7c-39ef-870a-55a2b8630f1a
50,3125f177-8048-3faa-9ed0-113cddc0c58c,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0ccf1c29-10e4-3a30-ade2-70e65aa1029f
51,be8ceb02-3315-3d02-98fb-fb29f63b407b,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,06d4f0b5-06a1-3a43-a3ea-e1a521d96ead
52,ffe81510-9cf3-3618-baf0-5a013d13b238,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,049c5da1-b3b6-320a-a590-165b79fcea35
53,b5fe0236-ba00-356d-96a9-dcc5c87d87d5,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,56c20752-a24e-3c06-b22f-c1147e32a939
54,92f10bfe-16f1-31fa-afa5-f929b76a5e39,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,bd7f496a-3110-324c-8abd-62f570009111
55,1ec1e941-c649-3695-870b-091322a46b06,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,422fb7c6-654d-3843-b93d-3676daa3f222
56,a338a424-7047-374d-82c2-3c83b9bab317,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f7df3263-941b-3271-b238-a176dacf3a98
57,9f2670d8-3a33-387e-ab4e-cbb89161fc34,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f0b32e5e-2ef1-3192-b84f-d4efc7b406f2
58,31406027-1b81-337d-8f4d-51b19bf92c88,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5b976d30-e9b7-3e62-8e6a-92d6f99c045b
59,6c00ec8c-9455-3ae2-b396-1b584f8439ae,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2c428499-9843-32a4-8981-0438000e041e
60,e300c24c-bcec-3387-89a0-3c95a93048c9,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c6ec8d54-11f9-3e8b-939d-005db2f5cd91
61,5123faeb-7722-34b2-84a1-22cbf9acab53,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f101d484-fd3a-3de2-8999-90a2ab3ee257
62,9cc79519-b702-34da-8fd1-f07573e946fc,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,eaeb6316-c8ce-3708-802b-ca2a45136690
63,ab9b1895-f27a-3799-b33b-e2521ed189e4,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,fb121475-ecf1-362c-a64f-54de8b0d1341
64,66644000-b54e-3d29-a16d-3b058d843b4d,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,1076c6d1-f8e9-34e7-bff2-e215ac489a02
65,81f834c2-3a67-31e2-b3a4-c665e8421e37,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,d4808674-fa21-3435-ae1e-02eac6b9ea80
66,d5e77ef7-dd99-3bbe-a66d-f0775859b116,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,d761a191-c341-3445-8bd0-0b8c36eba276
67,6e84646e-4bbf-3ba4-a33f-fe920b8806c6,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2fdcbb3e-3d37-38a2-971f-e656d8088773
68,ea6dec24-7dcf-34ba-a796-1e98371b33a1,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,18fa0545-cd9c-35f4-868b-da4001bf1887
69,67e9d9c5-ba19-3fba-8043-0dbfc8ab92b3,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e868df9f-a698-38bc-b02c-83cfc6a8e22a
70,eee9cc59-af08-3423-b062-6b4f34412762,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2ceab1e0-b66a-37c5-8949-2d9ec81f8fc4
71,a28bb010-5546-3a29-b8f3-e0e223619c85,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,8e3d84da-7a42-3c27-83a3-278b16d2f33d
72,c2f5b678-28d2-3617-8846-3545495f4a41,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f13e80f2-40df-3af8-b6e5-eb32439b2e9b
73,2045320f-4175-384a-886c-c2f83f190b29,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,603a152e-04f5-394f-ad0d-c35845ade55c
74,72201f32-3082-3a3f-a893-05482090405a,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f9705fca-7ab9-32e2-8a7b-142f43debbf3
75,d085d825-93a5-3885-b88a-611e0853cecb,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,62602ef6-2b2c-3722-ad9b-b846ffaa2c53
76,dae2144f-9f94-315c-b2ec-31150475a60a,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a6cd8e82-9d1c-3487-882b-a4fca54ce788
77,e8e32957-66f9-3267-a849-59c53c10444c,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0f6da5ea-2410-38ab-aebe-6a6739168f49
78,572c5de2-8c48-3716-8cb7-d2cbff87d5b7,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,30aa5046-531d-3e35-b3b2-d378b23cc57d
79,2d6932da-f8de-3836-93f2-d4851636c2be,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,aaa45c2d-30df-32cc-bc44-c8cb6baf7dc6
80,3371c45d-8d0f-30ff-a318-c52d0b86acad,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6b98fc94-65e3-391f-abed-e4da2bc5aa2b
81,e26a4467-bebb-343e-adee-e2f350214d87,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0e90d9af-e108-389f-8dd2-87c2e45bf000
82,078586e2-301e-3d49-97f0-ea511d16354a,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c334dbb5-719e-3a42-853d-7fe8551a5d4f
83,4ab11699-cd16-309c-8e92-39a593872833,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,9836abcb-257e-3260-8f89-2a3c96ffc8a1
84,be6c3fe9-3a0a-3589-9f39-ff3717650abe,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e29d790b-4414-3131-b950-ab0483eedaa9
85,a96c008a-01c5-3fac-bcb9-8cdb8208e6bb,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,fc9f60d4-3cbf-3493-918e-a01478aa91db
86,acdf30fa-7525-35b2-a652-67cc04b260e4,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,cf1ccd45-634d-38fc-81a0-0b640116051d
87,55cf5c58-4c5a-30cf-8188-a1ea04e0847c,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,4b6fb41f-048e-3820-9808-96445a310d1b
88,bca60f50-de06-30ff-aba0-74ff063e6efe,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2de0cd0a-1c0f-314f-8049-beea4fb9d5db
89,23ce174d-49aa-37fb-9d5c-ebf305d0f0cc,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5e8c65ba-9e7a-3da8-a6a2-142929886ef4
90,8c810488-659f-3645-a85c-b81c8509b69e,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,98712f1b-a725-3968-8af0-6a7276075744
91,7d45814a-0241-3a29-8242-52abf1a8ad2f,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,690a3798-b1e6-3770-978a-82698036d82b
92,6128bd69-acba-3eb7-9a58-723950287138,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,080ae7b7-3c12-37bb-828a-4a92cdfd674f
93,74c4ccf3-a0d9-3c4d-a340-8cf6e07a03ec,4bc3fc4d-492d-41ee-92bd-774023d1f42f,cad13f73-27b5-3427-be8f-4d213bba3b19,all_flight_data,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,600d434c-48aa-34bb-b9f1-54b8a10106f4
